Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
15,2002,4,13,8998.0,11971,2169.1,851840.66,2249.5,1.984
17,2002,1,13,2422.0,1801,2169.1,229290.74,605.5,0.74
20,2002,1,13,2571.0,1311,2169.1,243396.57,642.75,0.5025
38,2002,1,13,1320.0,1068,2169.1,124964.4,330.0,0.87
43,2002,1,13,811.0,260,2169.1,76777.37,202.75,0.282857143
51,2002,4,13,3140.0,6938,2169.1,297263.8,785.0,1.984
54,2002,4,13,2253.0,29,2169.1,213291.51,563.25,0.282857143
0,2002,4,24,4956.0,29,704.0,469184.52,1239.0,0.282857143
8,2002,1,24,12344.0,5600,704.0,1642733.73,3268.62,0.376666667
16,2002,2,24,6199.0,4172,704.0,586859.33,1549.75,0.581666667
39,2002,2,24,585.0,142,704.0,55381.95,146.25,0.282857143
44,2002,1,24,7348.0,4137,704.0,695635.16,1837.0,0.575454545
47,2002,1,24,7709.0,8908,704.0,729811.03,1927.25,1.075217391
50,2002,4,24,8213.0,11971,704.0,777524.71,2053.25,1.435454545
51,2002,4,24,12344.0,11971,704.0,1637601.66,3268.62,1.984
0,2002,4,29,9081.0,11971,1629.1,859698.27,2270.25,1.984
1,2002,1,29,3075.0,2806,1629.1,291110.25,768.75,0.924166667
2,2002,1,29,332.0,252,1629.1,31430.44,83.0,0.756666667
4,2002,2,29,2459.0,2341,1629.1,232793.53,614.75,0.843333333
6,2002,4,29,2874.0,704,1629.1,272081.58,718.5,0.282857143
8,2002,1,29,48.0,42,1629.1,6381.05,12.25,0.93
11,2002,1,29,823.0,1474,1629.1,77913.41,205.75,1.984
13,2002,0,29,12344.0,11971,1629.1,1642733.73,3268.62,0.774444444
15,2002,1,29,9383.0,11971,1629.1,888288.61,2345.75,1.698888889
17,2002,1,29,1368.0,1317,1629.1,129508.56,342.0,1.1625
17,2002,2,29,7020.0,10523,1629.1,664583.4,1755.0,1.422
19,2002,2,29,5748.0,2668,1629.1,544163.16,1437.0,0.498
20,2002,1,29,1643.0,1234,1629.1,155542.81,410.75,1.855
22,2002,1,29,584.0,507,1629.1,55287.28,146.0,0.87
23,2002,2,29,8859.0,3691,1629.1,838681.53,2214.75,0.306666667
27,2002,1,29,556.0,268,1629.1,52636.52,139.0,0.532857143
27,2002,2,29,1601.0,942,1629.1,151566.67,400.25,0.58
27,2002,3,29,7615.0,3840,1629.1,720912.05,1903.75,0.596875
29,2002,1,29,6809.0,3596,1629.1,644608.03,1702.25,0.50625
34,2002,1,29,707.0,476,1629.1,66931.69,176.75,0.59
36,2002,2,29,10754.0,8635,1629.1,1018081.18,2688.5,0.807647059
38,2002,1,29,12344.0,11971,1629.1,1279654.39,3268.62,0.828
41,2002,2,29,48.0,31,1629.1,6381.05,12.25,1.216666667
43,2002,0,29,1049.0,589,1629.1,99308.83,262.25,0.511428571
43,2002,5,29,2782.0,1573,1629.1,263371.94,695.5,0.58
44,2002,1,29,3126.0,2088,1629.1,295938.42,781.5,0.85625
44,2002,2,29,1030.0,1135,1629.1,97510.1,257.5,0.8925
45,2002,1,29,520.0,311,1629.1,49228.4,130.0,0.55
47,2002,1,29,2369.0,3207,1629.1,224273.23,592.25,1.062
50,2002,4,29,7757.0,4205,1629.1,734355.19,1939.25,0.67
51,2002,4,29,11731.0,11971,1629.1,1110573.77,2932.75,1.704444444
52,2002,2,29,12344.0,8636,1629.1,1277382.31,3268.62,0.604545455
0,2003,4,0,311.0,221,826.0,30782.78,74.64,0.704
1,2003,2,0,7492.0,3246,826.0,741558.16,1798.08,0.41625
2,2003,2,0,9603.0,6475,826.0,950504.94,2304.72,0.88375
15,2003,4,0,1873.0,5614,826.0,185389.54,449.52,1.984
16,2003,1,0,52.0,90,826.0,6381.05,12.48,1.656666667
19,2003,1,0,11304.0,4592,826.0,1118869.92,2712.96,0.35
23,2003,2,0,4542.0,1193,826.0,449567.16,1090.08,0.282857143
29,2003,1,0,12344.0,6792,826.0,1642733.73,3268.62,0.375
32,2003,2,0,4333.0,795,826.0,428880.34,1039.92,0.282857143
34,2003,1,0,8349.0,2056,826.0,826384.02,2003.76,0.282857143
38,2003,2,0,10845.0,11971,826.0,1073438.1,2602.8,1.783076923
39,2003,2,0,1695.0,432,826.0,167771.1,406.8,0.285714286
41,2003,2,0,12344.0,5331,826.0,1642733.73,3268.62,0.297272727
44,2003,2,0,3134.0,1748,826.0,310203.32,752.16,0.577142857
53,2003,2,0,11928.0,6741,826.0,1180633.44,2862.72,0.481818182
54,2003,2,0,12344.0,29,826.0,1445998.82,3268.62,0.282857143
1,2003,1,2,7012.0,4940,2169.1,694047.76,1682.88,0.708695652
8,2003,1,2,1493.0,619,2169.1,147777.14,358.32,0.414285714
11,2003,1,2,1438.0,664,2169.1,142333.24,345.12,0.443478261
13,2003,4,2,12344.0,9688,2169.1,1465695.84,3268.62,0.633913043
16,2003,2,2,2419.0,1256,2169.1,239432.62,580.56,0.518695652
23,2003,2,2,9604.0,5021,2169.1,950603.92,2304.96,0.524545455
24,2003,1,2,12344.0,11971,2169.1,1642733.73,3268.62,0.607391304
25,2003,2,2,12344.0,11721,2169.1,1642733.73,3268.62,0.51
27,2003,2,2,7595.0,3513,2169.1,751753.1,1822.8,0.443913043
29,2003,1,2,9747.0,5001,2169.1,964758.06,2339.28,0.538333333
31,2003,4,2,7332.0,11971,2169.1,725721.36,1759.68,1.984
43,2003,1,2,12344.0,7953,2169.1,1431745.7,3268.62,0.489130435
44,2003,1,2,8299.0,4320,2169.1,821435.02,1991.76,0.506956522
48,2003,4,2,8194.0,11971,2169.1,811042.12,1966.56,1.984
50,2003,4,2,828.0,416,2169.1,81955.44,198.72,0.561304348
51,2003,4,2,12249.0,8420,2169.1,1212406.02,2939.76,0.669130435
2,2003,2,12,117.0,105,867.6,11580.66,28.08,0.9
2,2003,3,12,300.0,271,867.6,29694.0,72.0,0.9225
5,2003,4,12,10694.0,11971,867.6,1058492.12,2566.56,1.984
6,2003,4,12,12344.0,1106,867.6,1642733.73,3268.62,0.282857143
8,2003,1,12,12344.0,11971,867.6,1642733.73,3268.62,0.906190476
10,2003,4,12,7797.0,1187,867.6,771747.06,1871.28,0.282857143
14,2003,4,12,3970.0,2902,867.6,392950.6,952.8,1.331764706
20,2003,3,12,7007.0,11971,867.6,693552.86,1681.68,1.984
23,2003,2,12,12344.0,996,867.6,1277732.82,3098.16,0.282857143
24,2003,3,12,8428.0,11971,867.6,834203.44,2022.72,1.984
26,2003,1,12,4060.0,6055,867.6,401858.8,974.4,1.72
27,2003,2,12,8380.0,2451,867.6,829452.4,2011.2,0.290666667
38,2003,3,12,6565.0,7808,867.6,649803.7,1575.6,1.190833333
39,2003,2,12,6048.0,1706,867.6,598631.04,1451.52,0.282857143
42,2003,4,12,466.0,116,867.6,46124.68,111.84,0.282857143
52,2003,2,12,11397.0,6002,867.6,1128075.06,2735.28,0.49
11,2003,1,13,2949.0,4748,2169.1,291892.02,707.76,1.61
15,2003,4,13,8516.0,11971,2169.1,842913.68,2043.84,1.984
17,2003,1,13,2687.0,1988,2169.1,265959.26,644.88,0.74
20,2003,1,13,2129.0,1087,2169.1,210728.42,510.96,0.628571429
38,2003,1,13,1504.0,1217,2169.1,148865.92,360.96,0.76
43,2003,1,13,1204.0,285,2169.1,119171.92,288.96,0.282857143
44,2003,1,13,1233.0,960,2169.1,122042.34,295.92,0.726666667
51,2003,4,13,2774.0,5652,2169.1,274570.52,665.76,1.967857143
0,2003,4,21,64.0,77,1434.5875,6381.05,15.36,1.2
2,2003,1,21,197.0,383,1434.5875,19499.06,47.28,1.94
5,2003,4,21,48.0,29,1434.5875,6381.05,12.25,0.67
7,2003,4,21,217.0,172,1434.5875,21478.66,52.08,1.08
10,2003,4,21,48.0,29,1434.5875,6381.05,12.25,0.5
13,2003,4,21,48.0,30,1434.5875,6381.05,12.25,1.984
15,2003,1,21,187.0,156,1434.5875,18509.26,44.88,0.565
27,2003,2,21,1299.0,388,1434.5875,128575.02,311.76,0.483333333
32,2003,2,21,141.0,138,1434.5875,13956.18,33.84,0.99
38,2003,1,21,121.0,266,1434.5875,11976.58,29.04,1.605
52,2003,2,21,1174.0,437,1434.5875,116202.52,281.76,0.71
0,2003,4,24,5219.0,29,704.0,516576.62,1252.56,0.282857143
5,2003,4,24,4179.0,933,704.0,413637.42,1002.96,0.282857143
6,2003,4,24,5221.0,478,704.0,516774.58,1253.04,0.282857143
8,2003,1,24,8720.0,2975,704.0,863105.6,2092.8,0.409545455
16,2003,2,24,6625.0,4349,704.0,655742.5,1590.0,0.586666667
39,2003,2,24,376.0,93,704.0,37216.48,90.24,0.386666667
47,2003,1,24,10367.0,11971,704.0,1026125.66,2488.08,1.1916
0,2003,4,29,9166.0,11971,1526.7,907250.68,2199.84,1.984
1,2003,1,29,3361.0,3382,1526.7,332671.78,806.64,1.016153846
2,2003,1,29,258.0,179,1526.7,25536.84,61.92,0.67
4,2003,2,29,3077.0,4142,1526.7,304561.46,738.48,1.327142857
6,2003,4,29,2874.0,704,1526.7,284468.52,689.76,0.282857143
8,2003,1,29,48.0,48,1526.7,6381.05,12.25,1.2
11,2003,1,29,1429.0,2772,1526.7,141442.42,342.96,1.984
15,2003,1,29,8053.0,11971,1526.7,797085.94,1932.72,1.623529412
17,2003,1,29,1792.0,1833,1526.7,177372.16,430.08,1.077142857
17,2003,2,29,9173.0,11971,1526.7,907943.54,2201.52,1.48
19,2003,2,29,4089.0,1783,1526.7,404729.22,981.36,0.457272727
20,2003,1,29,1283.0,616,1526.7,126991.34,307.92,0.5325
23,2003,2,29,6024.0,1907,1526.7,596255.52,1445.76,0.316923077
27,2003,1,29,835.0,431,1526.7,82648.3,200.4,0.61
27,2003,2,29,1470.0,960,1526.7,145500.6,352.8,0.597692308
27,2003,3,29,8823.0,3400,1526.7,873300.54,2117.52,0.428666667
29,2003,1,29,7954.0,4953,1526.7,787286.92,1908.96,0.54625
34,2003,1,29,760.0,388,1526.7,75224.8,182.4,0.496
36,2003,2,29,12344.0,11971,1526.7,1445800.86,3268.62,1.140588235
38,2003,1,29,12344.0,11971,1526.7,1328014.66,3220.08,0.76
41,2003,2,29,1372.0,978,1526.7,135800.56,329.28,0.4925
44,2003,1,29,2756.0,1828,1526.7,272788.88,661.44,0.8025
44,2003,2,29,1035.0,1169,1526.7,102444.3,248.4,1.0
45,2003,1,29,48.0,29,1526.7,6381.05,12.25,0.72
47,2003,1,29,8465.0,5594,1526.7,837865.7,2031.6,0.585333333
50,2003,4,29,12344.0,9598,1526.7,1286344.08,3119.04,0.718
51,2003,4,29,12344.0,11971,1526.7,1249028.62,3028.56,1.866111111
52,2003,2,29,12344.0,11106,1526.7,1499250.06,3268.62,0.665
2,2004,2,12,222.0,200,1117.7,24051.48,46.62,0.9
2,2004,3,12,2108.0,1705,1117.7,228380.72,442.68,0.873333333
5,2004,4,12,12344.0,11971,1117.7,1337348.96,2592.24,1.984
6,2004,4,12,12344.0,1105,1117.7,1642733.73,3268.62,0.282857143
8,2004,1,12,12344.0,11971,1117.7,1642733.73,3268.62,0.908
10,2004,4,12,9626.0,1491,1117.7,1042880.84,2021.46,0.282857143
14,2004,4,12,5202.0,3584,1117.7,563584.68,1092.42,1.360625
20,2004,3,12,12344.0,11971,1117.7,1642733.73,3268.62,0.799230769
23,2004,2,12,12344.0,3046,1117.7,1561612.76,3026.94,0.282857143
24,2004,3,12,9056.0,11971,1117.7,981127.04,1901.76,1.984
26,2004,1,12,2810.0,3983,1117.7,304435.4,590.1,1.714
27,2004,2,12,5792.0,1412,1117.7,627505.28,1216.32,0.282857143
32,2004,2,12,12344.0,2810,1117.7,1642733.73,3268.62,0.282857143
38,2004,3,12,7447.0,11853,1117.7,806807.98,1563.87,1.556923077
39,2004,2,12,5855.0,1627,1117.7,634330.7,1229.55,0.282857143
42,2004,4,12,147.0,37,1117.7,15925.98,30.87,0.282857143
52,2004,2,12,4505.0,1550,1117.7,488071.7,946.05,0.347857143
11,2004,1,13,1472.0,2370,2169.1,159476.48,309.12,1.61
15,2004,4,13,9991.0,11971,2169.1,1082424.94,2098.11,1.984
17,2004,1,13,1346.0,996,2169.1,145825.64,282.66,0.74
20,2004,1,13,2566.0,1309,2169.1,278000.44,538.86,0.505
33,2004,1,13,955.0,746,2169.1,103464.7,200.55,0.8475
38,2004,1,13,1383.0,1119,2169.1,149834.22,290.43,0.782
43,2004,1,13,883.0,260,2169.1,95664.22,185.43,0.282857143
51,2004,4,13,2881.0,6244,2169.1,312127.54,605.01,1.984
0,2004,4,24,5077.0,7390,1034.0,550042.18,1066.17,1.55
6,2004,4,24,4936.0,450,1034.0,534766.24,1036.56,0.282857143
8,2004,1,24,8269.0,2598,1034.0,895863.46,1736.49,0.3392
10,2004,4,24,12344.0,8391,1034.0,1642733.73,3268.62,0.4236
16,2004,2,24,6420.0,3942,1034.0,695542.8,1348.2,0.545
29,2004,1,24,1239.0,29,1034.0,134233.26,260.19,0.282857143
39,2004,2,24,452.0,109,1034.0,48969.68,94.92,0.282857143
47,2004,1,24,12344.0,11971,1034.0,1642733.73,3268.62,1.002962963
0,2005,4,0,293.0,234,1075.5,35136.56,61.53,0.8025
2,2005,2,0,12107.0,9751,1075.5,1451871.44,2542.47,0.952307692
14,2005,4,0,800.0,29,1075.5,95936.0,168.0,0.282857143
19,2005,1,0,9919.0,4917,1075.5,1189486.48,2082.99,0.43
23,2005,2,0,3845.0,1435,1075.5,461092.4,807.45,0.371666667
29,2005,1,0,12344.0,6097,1075.5,1642733.73,3268.62,0.465
32,2005,2,0,12344.0,6755,1075.5,1642733.73,3268.62,0.401666667
34,2005,1,0,12344.0,3836,1075.5,1642733.73,3062.85,0.282857143
38,2005,2,0,9031.0,11971,1075.5,1082997.52,1896.51,1.785384615
39,2005,2,0,5660.0,2568,1075.5,678747.2,1188.6,0.282857143
41,2005,2,0,12344.0,8094,1075.5,1642733.73,3268.62,0.415454545
44,2005,2,0,438.0,314,1075.5,52524.96,91.98,0.855
53,2005,2,0,11109.0,8891,1075.5,1332191.28,2332.89,0.774
1,2005,1,2,6473.0,4529,2169.1,776242.16,1359.33,0.704444444
8,2005,1,2,1364.0,577,2169.1,163570.88,286.44,0.422
11,2005,1,2,1352.0,632,2169.1,162131.84,283.92,0.4172
13,2005,4,2,12344.0,9494,2169.1,1642733.73,3084.48,0.637407407
16,2005,2,2,2020.0,1036,2169.1,242238.4,424.2,0.460769231
23,2005,2,2,8172.0,4131,2169.1,979986.24,1716.12,0.493076923
24,2005,1,2,12344.0,11971,2169.1,1642733.73,3268.62,0.635925926
25,2005,2,2,12344.0,9877,2169.1,1642733.73,3268.62,0.5112
27,2005,2,2,7512.0,3428,2169.1,900839.04,1577.52,0.44037037
29,2005,1,2,7374.0,3787,2169.1,884290.08,1548.54,0.529545455
31,2005,4,2,7726.0,11971,2169.1,926501.92,1622.46,1.984
36,2005,2,2,12344.0,11309,2169.1,1642733.73,3268.62,0.618518519
43,2005,1,2,12344.0,7702,2169.1,1642733.73,2911.44,0.487777778
44,2005,1,2,7714.0,3947,2169.1,925062.88,1619.94,0.504814815
48,2005,4,2,7269.0,11971,2169.1,871698.48,1526.49,1.984
50,2005,4,2,657.0,351,2169.1,78787.44,137.97,0.504074074
51,2005,4,2,11611.0,8500,2169.1,1392391.12,2438.31,0.728888889
2,2005,2,12,78.0,104,1316.2,9353.76,16.38,1.33
2,2005,3,12,917.0,1089,1316.2,109966.64,192.57,1.22
5,2005,4,12,12344.0,11971,1316.2,1642733.73,3107.37,1.984
6,2005,4,12,12344.0,1127,1316.2,1642733.73,3268.62,0.282857143
8,2005,1,12,12344.0,11971,1316.2,1642733.73,3268.62,1.086666667
10,2005,4,12,9163.0,1398,1316.2,1098826.96,1924.23,0.282857143
13,2005,2,12,2911.0,4729,1316.2,349087.12,611.31,1.676538462
13,2005,3,12,6715.0,11971,1316.2,805262.8,1410.15,1.984
14,2005,4,12,4931.0,3485,1316.2,591325.52,1035.51,1.287333333
20,2005,3,12,5708.0,9669,1316.2,684503.36,1198.68,1.587142857
23,2005,2,12,12344.0,4384,1316.2,1577427.68,2762.34,0.316666667
24,2005,3,12,11990.0,11971,1316.2,1437840.8,2517.9,1.984
26,2005,4,12,2097.0,2662,1316.2,251472.24,440.37,1.568
27,2005,2,12,7658.0,2255,1316.2,918347.36,1608.18,0.29125
38,2005,3,12,8323.0,11971,1316.2,998094.16,1747.83,1.984
39,2005,2,12,6739.0,1800,1316.2,808140.88,1415.19,0.282857143
42,2005,4,12,205.0,46,1316.2,24583.6,43.05,0.282857143
52,2005,2,12,10445.0,5001,1316.2,1252564.4,2193.45,0.473333333
0,2005,4,24,4773.0,9198,1364.1,572378.16,1002.33,1.212727273
5,2005,4,24,3745.0,851,1364.1,449100.4,786.45,0.282857143
6,2005,4,24,4887.0,448,1364.1,586049.04,1026.27,0.282857143
8,2005,1,24,8391.0,2777,1364.1,1006248.72,1762.11,0.313333333
10,2005,4,24,12344.0,6424,1364.1,1642733.73,3268.62,0.296956522
16,2005,2,24,5907.0,4007,1364.1,708367.44,1240.47,0.493125
26,2005,1,24,48.0,29,1364.1,6381.05,12.25,0.282857143
29,2005,1,24,638.0,29,1364.1,76508.96,133.98,0.282857143
39,2005,2,24,528.0,130,1364.1,63317.76,110.88,0.282857143
42,2005,1,24,48.0,29,1364.1,6381.05,12.25,0.282857143
45,2005,1,24,630.0,29,1364.1,75549.6,132.3,0.282857143
47,2005,1,24,12344.0,11971,1364.1,1642733.73,3268.62,1.18037037
50,2005,4,24,5102.0,7792,1364.1,611831.84,1071.42,1.451
0,2005,4,29,9363.0,11971,1650.1,1122810.96,1966.23,1.984
1,2005,2,29,1830.0,1584,1650.1,219453.6,384.3,0.885
2,2005,1,29,55.0,29,1650.1,6595.6,12.25,0.5
4,2005,2,29,2403.0,3000,1650.1,288167.76,504.63,1.121666667
6,2005,4,29,2874.0,704,1650.1,344650.08,603.54,0.282857143
8,2005,2,29,48.0,37,1650.1,6381.05,12.25,0.82
11,2005,1,29,1506.0,3857,1650.1,180599.52,316.26,1.984
15,2005,1,29,7694.0,11971,1650.1,922664.48,1615.74,1.726111111
19,2005,2,29,2800.0,1292,1650.1,335776.0,588.0,0.475454545
20,2005,1,29,1439.0,562,1650.1,172564.88,302.19,0.436666667
23,2005,2,29,6667.0,1926,1650.1,799506.64,1400.07,0.302
27,2005,1,29,725.0,365,1650.1,86942.0,152.25,0.565
27,2005,2,29,1411.0,931,1650.1,169207.12,296.31,0.648
27,2005,3,29,9364.0,3258,1650.1,1122930.88,1966.44,0.35125
29,2005,1,29,5033.0,3270,1650.1,603557.36,1056.93,0.45875
34,2005,1,29,854.0,541,1650.1,102411.68,179.34,0.5375
36,2005,2,29,12344.0,11504,1650.1,1574669.52,2757.51,0.936470588
38,2005,1,29,12344.0,11971,1650.1,1513510.32,2650.41,0.868
41,2005,2,29,321.0,183,1650.1,38494.32,67.41,0.5525
44,2005,1,29,2113.0,1627,1650.1,253390.96,443.73,0.744285714
44,2005,2,29,1170.0,1408,1650.1,140306.4,245.7,1.245
45,2005,1,29,573.0,328,1650.1,68714.16,120.33,0.605
47,2005,1,29,12344.0,11971,1650.1,1495762.16,2619.33,1.175
50,2005,4,29,12344.0,11971,1650.1,1642733.73,2915.64,0.791666667
51,2005,4,29,11844.0,11971,1650.1,1420332.48,2487.24,1.984
52,2005,2,29,8514.0,10212,1650.1,1020998.88,1787.94,0.808181818
0,2006,1,21,63.0,82,1434.5875,8045.73,13.86,1.3
0,2006,4,21,63.0,82,1434.5875,8045.73,13.86,1.3
5,2006,1,21,48.0,29,1434.5875,6381.05,12.25,0.58
11,2006,3,21,57.0,40,1434.5875,7279.47,12.54,0.75
13,2006,1,21,48.0,29,1434.5875,6381.05,12.25,1.984
13,2006,2,21,48.0,29,1434.5875,6381.05,12.25,1.984
13,2006,3,21,48.0,29,1434.5875,6381.05,12.25,1.984
17,2006,2,21,697.0,1427,1434.5875,89013.87,153.34,1.6
20,2006,3,21,48.0,29,1434.5875,6381.05,12.25,1.75
40,2006,1,21,5010.0,11971,1434.5875,639827.1,1102.2,1.984
40,2006,3,21,4574.0,11971,1434.5875,584145.54,1006.28,1.984
43,2006,2,21,134.0,88,1434.5875,17113.14,29.48,0.5
0,2006,2,17,12081.0,11971,2169.1,1542864.51,2657.82,1.254285714
8,2006,2,17,48.0,29,2169.1,6381.05,12.25,0.693333333
11,2006,2,17,7208.0,7738,2169.1,920533.68,1585.76,1.05
13,2006,2,17,1870.0,1375,2169.1,238817.7,411.4,0.958571429
16,2006,2,17,536.0,332,2169.1,68452.56,117.92,0.6
23,2006,2,17,82.0,39,2169.1,10472.22,18.04,0.48
24,2006,1,17,12344.0,11971,2169.1,1642733.73,3268.62,1.541428571
32,2006,2,17,2167.0,1706,2169.1,276747.57,476.74,0.76
39,2006,2,17,7261.0,4815,2169.1,927302.31,1597.42,0.657142857
40,2006,2,17,9854.0,11971,2169.1,1258454.34,2167.88,1.984
43,2006,2,17,1635.0,876,2169.1,208805.85,359.7,0.58
44,2006,2,17,2625.0,2219,2169.1,335238.75,577.5,0.977142857
45,2006,1,17,1052.0,1031,2169.1,134350.92,231.44,0.972857143
46,2006,4,17,87.0,239,2169.1,11110.77,19.14,1.984
48,2006,2,17,4947.0,11971,2169.1,631781.37,1088.34,1.984
50,2006,2,17,709.0,468,2169.1,90546.39,155.98,0.58
53,2006,2,17,656.0,1183,2169.1,83777.76,144.32,1.32
0,2006,4,0,255.0,176,845.2,32566.05,56.1,0.685
1,2006,2,0,5606.0,3174,845.2,715942.26,1233.32,0.433333333
2,2006,2,0,12081.0,6986,845.2,1542864.51,2657.82,0.824545455
15,2006,4,0,2439.0,10301,845.2,311484.69,536.58,1.984
19,2006,1,0,10311.0,4554,845.2,1316817.81,2268.42,0.435
23,2006,2,0,2830.0,777,845.2,361419.3,622.6,0.282857143
29,2006,1,0,12344.0,5334,845.2,1642733.73,3200.34,0.4225
32,2006,2,0,12344.0,5811,845.2,1642733.73,3254.24,0.443125
34,2006,1,0,10190.0,3106,845.2,1301364.9,2241.8,0.298666667
38,2006,2,0,8220.0,11971,845.2,1049776.2,1808.4,1.621818182
39,2006,2,0,5387.0,2780,845.2,687973.77,1185.14,0.285
41,2006,2,0,12344.0,8994,845.2,1642733.73,3146.44,0.50125
44,2006,2,0,360.0,225,845.2,45975.6,79.2,0.6225
53,2006,2,0,10016.0,8796,845.2,1279143.36,2203.52,0.68
1,2006,1,2,6676.0,4769,1774.9,852591.96,1468.72,0.706666667
8,2006,1,2,1303.0,552,1774.9,166406.13,286.66,0.4636
11,2006,1,2,1374.0,648,1774.9,175473.54,302.28,0.518461538
13,2006,4,2,12344.0,9975,1774.9,1642733.73,3268.62,0.633703704
16,2006,2,2,1895.0,971,1774.9,242010.45,416.9,0.486666667
23,2006,2,2,8169.0,4142,1774.9,1043262.99,1797.18,0.484583333
24,2006,1,2,12344.0,11971,1774.9,1642733.73,3268.62,0.6252
25,2006,2,2,12344.0,10602,1774.9,1642733.73,3268.62,0.5184
27,2006,2,2,7374.0,3395,1774.9,941733.54,1622.28,0.444074074
29,2006,1,2,10029.0,5147,1774.9,1280803.59,2206.38,0.53
31,2006,4,2,6870.0,11971,1774.9,877367.7,1511.4,1.984
32,2006,2,2,12344.0,7916,1774.9,1642733.73,3186.92,0.508076923
36,2006,2,2,12344.0,11716,1774.9,1642733.73,3268.62,0.616666667
43,2006,1,2,12344.0,7586,1774.9,1642733.73,2943.16,0.496666667
44,2006,1,2,7473.0,3843,1774.9,954376.83,1644.06,0.500384615
48,2006,4,2,8112.0,11971,1774.9,1035983.52,1784.64,1.984
50,2006,4,2,563.0,301,1774.9,71900.73,123.86,0.5928
51,2006,4,2,11741.0,8538,1774.9,1499443.11,2583.02,0.723703704
2,2006,2,12,48.0,43,1146.3,6381.05,12.25,0.95
2,2006,3,12,1236.0,1415,1146.3,157849.56,271.92,0.81
5,2006,4,12,12344.0,11971,1146.3,1642733.73,3019.72,1.984
6,2006,4,12,12344.0,1377,1146.3,1642733.73,3268.62,0.282857143
8,2006,1,12,12344.0,11971,1146.3,1642733.73,3268.62,0.827727273
10,2006,4,12,5998.0,888,1146.3,766004.58,1319.56,0.282857143
14,2006,4,12,6615.0,4401,1146.3,844801.65,1455.3,1.276666667
20,2006,3,12,4797.0,7207,1146.3,612624.87,1055.34,1.466666667
23,2006,2,12,12283.0,3759,1146.3,1568661.93,2702.26,0.325384615
24,2006,3,12,12344.0,11971,1146.3,1642733.73,3268.62,1.984
26,2006,4,12,1998.0,2667,1146.3,255164.58,439.56,1.543333333
27,2006,2,12,9041.0,2729,1146.3,1154626.11,1989.02,0.29375
38,2006,3,12,7007.0,11971,1146.3,894863.97,1541.54,1.984
39,2006,1,12,3691.0,974,1146.3,471377.61,812.02,0.282857143
42,2006,4,12,48.0,29,1146.3,6381.05,12.25,0.282857143
52,2006,2,12,10986.0,5776,1146.3,1403022.06,2416.92,0.520714286
0,2006,4,24,5526.0,11904,927.9,705725.46,1215.72,1.603636364
5,2006,4,24,3703.0,843,927.9,472910.13,814.66,0.282857143
6,2006,4,24,4441.0,404,927.9,567160.11,977.02,0.282857143
8,2006,4,24,5289.0,1674,927.9,675458.19,1163.58,0.35375
10,2006,4,24,12344.0,5676,927.9,1642733.73,3268.62,0.321304348
16,2006,4,24,5933.0,3831,927.9,757703.43,1305.26,0.53
39,2006,4,24,344.0,80,927.9,43932.24,75.68,0.282857143
50,2006,4,24,5041.0,7724,927.9,643786.11,1109.02,1.443333333
1,2006,2,29,2044.0,1412,1631.4,261039.24,449.68,0.445454545
2,2006,1,29,79.0,31,1631.4,10089.09,17.38,0.39
4,2006,2,29,2848.0,2610,1631.4,363718.08,626.56,0.993333333
6,2006,4,29,2874.0,704,1631.4,367038.54,632.28,0.282857143
8,2006,2,29,58.0,49,1631.4,7407.18,12.76,0.84
15,2006,1,29,9816.0,11971,1631.4,1253601.36,2159.52,1.741666667
19,2006,2,29,2414.0,1139,1631.4,308291.94,531.08,0.531818182
20,2006,1,29,1395.0,606,1631.4,178155.45,306.9,0.473333333
23,2006,2,29,5046.0,1213,1631.4,644424.66,1110.12,0.282857143
27,2006,1,29,874.0,325,1631.4,111618.54,192.28,0.4475
27,2006,2,29,1238.0,801,1631.4,158104.98,272.36,0.60375
27,2006,3,29,10532.0,3934,1631.4,1345041.72,2317.04,0.403125
29,2006,1,29,4930.0,3218,1631.4,629610.3,1084.6,0.481428571
34,2006,1,29,1052.0,562,1631.4,134350.92,231.44,0.501666667
36,2006,2,29,12344.0,8436,1631.4,1595736.45,2748.9,0.679411765
38,2006,1,29,12344.0,11971,1631.4,1642733.73,2889.7,0.706
41,2006,2,29,399.0,242,1631.4,50956.29,87.78,0.556666667
44,2006,1,29,1604.0,1129,1631.4,204846.84,352.88,0.591666667
44,2006,2,29,1650.0,1881,1631.4,210721.5,363.0,1.265
45,2006,1,29,531.0,317,1631.4,67814.01,116.82,0.5625
47,2006,1,29,12344.0,11971,1631.4,1642733.73,3008.28,1.2025
50,2006,4,29,11991.0,11971,1631.4,1531370.61,2638.02,0.8
51,2006,4,29,12344.0,11971,1631.4,1642733.73,3004.98,1.942777778
52,2006,2,29,7434.0,5615,1631.4,949396.14,1635.48,0.697
0,2007,1,21,61.0,78,1434.5875,8137.4,12.25,1.28
2,2007,1,21,64.0,133,1434.5875,8537.6,12.25,1.984
5,2007,1,21,48.0,29,1434.5875,6381.05,12.25,0.58
10,2007,2,21,48.0,29,1434.5875,6381.05,12.25,0.5
11,2007,3,21,66.0,38,1434.5875,8804.4,12.25,0.615
13,2007,1,21,48.0,29,1434.5875,6381.05,12.25,1.0
